R1	5.08	26.04	180.00	47k	R1206
R10	25.40	40.64	180.00	180	R1206
R11	25.40	8.89	180.00	47k	R1206
R12	25.40	22.23	180.00	180	R1206
R13	35.56	8.89	180.00	47k	R1206
R14	35.56	22.23	180.00	180	R1206
R15	52.07	8.89	180.00	47k	R1206
R16	52.07	22.23	180.00	180	R1206
R17	68.58	8.89	180.00	47k	R1206
R18	68.58	22.23	180.00	180	R1206
R19	78.74	8.89	180.00	47k	R1206
R2	5.08	40.64	180.00	180	R1206
R20	78.74	22.23	180.00	180	R1206
R21	78.74	26.04	180.00	47k	R1206
R22	78.74	40.64	180.00	180	R1206
R23	88.90	8.89	180.00	47k	R1206
R24	88.90	22.23	180.00	180	R1206
R25	88.90	26.04	180.00	47k	R1206
R26	88.90	40.64	180.00	180	R1206
R27	99.06	8.89	180.00	47k	R1206
R28	99.06	22.23	180.00	180	R1206
R29	99.06	26.04	180.00	47k	R1206
R3	5.08	8.89	180.00	47k	R1206
R30	99.06	40.64	180.00	180	R1206
R4	5.08	22.23	180.00	180	R1206
R5	15.24	26.04	180.00	47k	R1206
R6	15.24	40.64	180.00	180	R1206
R7	15.24	8.89	180.00	47k	R1206
R8	15.24	22.23	180.00	180	R1206
R9	25.40	26.04	180.00	47k	R1206
